Year,Agree strongly,Agree,Neither agree nor disagree,Disagree,Disagree strongly
2007,0.11,0.35,0.18,0.31,0.04
2010,0.14,0.31,0.22,0.27,0.05
2013,0.17,0.28,0.16,0.30,0.09
