Year,Definitely should,Probably should,Probably should not,Definitely should not
2013,0.37,0.37,0.13,0.13
2014,0.38,0.39,0.11,0.12
2018,0.47,0.31,0.08,0.14
2020,0.49,0.28,0.11,0.11
