Year,A lot more,A little more,No difference,A little less,A lot less
2009,0.21,0.42,0.36,0.00,0.01
2011,0.35,0.34,0.28,0.02,0.01
2012,0.21,0.35,0.41,0.02,0.01
2013,0.19,0.35,0.43,0.02,0.01
2014,0.26,0.25,0.43,0.03,0.03
2018,0.35,0.26,0.36,0.02,0.01
2020,0.38,0.27,0.31,0.02,0.02
